,title,lyrics
0,bold nelson s praise,bold nelson s praise i am going to sing not forgetting our glorious king he always did good tidings bring for he was a bold commander there was sydney smith and duncan too lord howe and all the glorious crew they were the men that were true blue full of care yet i swear none with nelson could compare not even alexander bold buonaparte he threaten d war a man who fear d not wound nor scar but still he lost at trafalgar where britain was victorious lord nelson s actions made him quake and all french pow rs he made to shake he said his king he d ne er forsake these last words thus he spake stand true my lads like hearts of oak and the battle shall be glorious lord nelson bold though threaten d wide and many a time he had been tried he fought like a hero till he died amid the battle gory but the day was won their line was broke while all around was lost in smoke and nelson he got his death stroke that s the man for old england he faced his foe with his sword in hand and he lived and he died in his glory
1,paddy get back,i was broke and out of a job in the city of london i went down to the shadwell docks to get a ship paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul there was a yankee ship a laying in the basin shipping master told me she was going to new york paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul if i ever get my hands on that shipping master i will murder him if it s the last thing that i do paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul when the pilot left the ship the captain told us we were bound around cape horn to callao paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul and he said that she was hot and still a heating and the best thing we could do was watch our step paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul now the mate and second mate belonged to boston and the captain b longed in bangor down in maine paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul the three of them were rough n tumble fighters when not fighting amongst themselves they fought with us paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul oh they called us out one night to reef the tops ls there was belayin pins a flyin around the deck paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul we came on deck and went to set the tops ls not a man among the bunch could sing a song paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul oh the mate he grabbed ahold of me by the collar if you don t sing a song i ll break your blasted neck paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul i got up and gave them a verse of reuben ranzo oh the answer that i got would make you sick paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul it was three long months before we got to callao and the ship she was a called a floating hell paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul we filled up there at callao with saltpetre and then back again around cape horn paddy get back take in the slack heave away your capstan heave a pawl heave a pawl bout ship and stations there be handy rise tacks n sheets n mains l haul
2,serafina,in callao there lives a gal whose name is serafina serafina serafina she sleeps all day and works all night on the old cally marina serafina oh serafina she s the queen me boys of all the gals that live in the ole casino serafina serafina she used to kiss for monkey nuts but now she works for vino serafina oh serafina at robbin silly sailors boys no gal was ever keener serafina serafina she ll make you pay right through the nose that lovely serafina serafina oh serafina she ll guzzle pisco beer and gin on rum her mum did wean her serafina serafina she smokes just like a chimney stack on a p s n c steamer serafina oh serafina serafina s got no shoes i been ashore an seen er serafina serafina she s got no time to put them on that hard worked serafina serafina oh serafina when i was young an in me prime i first met serafina serafina serafina in callao we saw the sights an then went up to lima serafina oh serafina but the finest sight i ever saw was little serafina serafina serafina but the very next day as we sailed away i wished i d never been there serafina oh serafina for i wuz skint me clothes wuz gone an so wuz serafina serafina serafina she d done me brown she d sunk me down that dirty she hyena serafina oh serafina i used to love a little girl whose name was serafina serafina serafina but she s gone off with a dago man who plays a concertina serafina oh serafina
3,roulez jeunes gens roulez,a la rochelle est arrive roulez jeunes gens roulez trois beau navires charges de ble refrain roulez roulez jeunes gens roulez j ai mis l oiseau dans la cage mais l oiseau s est envole trois dames s en vont les marchander roulez jeunes gens roulez marin marin combien ton ble refrain embarquez belle vous le saurez roulez jeunes gens roulez la plus jeun eu le pied leve refrain le capitaine s est ecrie roulez jeunes gens roulez larguez devant larguez derriere refrain larguez les focs les voiles d ete roulez jeunes gens roulez la belle s est mis a pleurer refrain qu avez vous donc la belle a pleurer roulez jeunes gens roulez vous avez eu mon pucelage refrain vous avez eu mon pucelage roulez jeunes gens roulez mais je n ai pas eu votr argent refrain
4,the banks of sweet loch ray,i am as poor a distressed maid as ever yet was known by love i m captivated which is proved my overthrow when herding out my father s flocks by accidence did stray it was there i met my sailor bold on the banks of sweet loch ray good morning to you fair maid he said with a heart so free and would you be contented to go along with me i will dress you like queen helen all in your grecian style and when we ll go to the town of boyle i will there make you my bride with a modest blush this fair maid said your suit i must deny for i am no way fitting to be a sailor s bride far from my native country i am not inclined to stray for my heart would break were i to leave the banks of sweet loch ray fair maiden i will not ask you to leave your native place we will here set down and court awhile all in this silent place we will set down and court awhile among the flowers so gay and herd your sheep as they do feed on the banks of sweet loch ray rolled up in the rapture of the night the time stole slowly on my love has taken flight and from me he has gone i ll never love a young man i never loved any young man half so well and where to find my sailor bold i m sure i cannot tell my sailor bold he s gone from me and he s crossed o er the main i mean for to live single until he returns again a crown of gold i would bestow and at his feet i d lay i d bid adieu forevermore to the banks of sweet loch ray
5,the crabfish sea porn lyric warning,sample can be heard here http www saltydick com lyrics the crabfish htmfisherman fisherman standing by the sea have you a crabfish that you can sell to me refrain by the wayside i diddle dee di doh yes sir yes sir that indeed i do i ve got a crabfish that i can sell to you well i took him on home and i thought he d like a swim so i filled up the thunderjug and i threw the bastard in late that night i thought i d have a fit when my old lady got up to take a shit husband husband she cried out to me the devil s in the thunderjug and he s got hold of me children children bring the looking glass come and see the crabfish that bit your mother s ass children children did you hear the grunt come and see the crabfish that bit your mother s cunt that s the end of my song and i don t give a fuck there s a lemon up my asshole and you can have a suck
6,the bonny ship the diamond,the diamond is a ship my lads for the davis strait she s bound and the quay it is all garnished with bonny lasses round captain thompson gives the order to sail the ocean wide where the sun it never sets my lads nor darkness dims the sky so it s cheer up my lads let your hearts never fail for the bonny ship the diamond goes a fishing for the whale along the quay at peterhead the lasses stand around wi their shawls all pulled about them and the salt tears running down don t you weep my bonny lass though you be left behind for the rose will grow on greenland s ice before we change our mind so it s cheer up my lads let your hearts never fail for the bonny ship the diamond goes a fishing for the whale here s health to the resolution likewise the eliza swan here s health to the battler of montrose and the diamond ship of fame we wear the trousers of the white and the jackets of the blue when we return to peterhead we ll ha e sweethearts enoo so it s cheer up my lads let your hearts never fail for the bonny ship the diamond goes a fishing for the whale it ll be bright both day and night when the greenland lads come hame with a ship thats fu o oil my lads and money to our name we ll make the cradles for to rock and the blankets for to tear and every lass in peterhead sing hushabye my dear so it s cheer up my lads let your hearts never fail for the bonny ship the diamond goes a fishing for the whale
7,john cherokee,john cherokee was an indian man alabama john cherokee he run away every time he can alabama john cherokee way hey yah alabama john cherokee way hey yah alabama john cherokee they put him a board a yankee ship again he give the boss a slip they catch him again and chain him tight and starve him many a day and night nothing to drink and nothing to eat he just fall dead at the boss s feet so they bury him by the old gate post the very same day you can see his ghost
8,one more day,oh have you heard the news my johnny one more day we re homeward bound tomorrow one more day only one more day my johnny only one more day oh rock and row me over one more day oh heave and sight the anchor johnny one more day oh heave and sight the anchor one more day only one more day my johnny only one more day oh rock and row me over one more day i m bound away to leave you johnny one more day but i will not deceive you one more day only one more day my johnny only one more day oh rock and row me over one more day
9,ten thousand miles,o fare you well my own true love so fare you well for a while i m going away but i m coming back if i go ten thousand miles if i prove false to you my love the earth may melt and burn the sea may freeze and the earth may burn if i no more return ten thousand miles my own true love ten thousand miles or more the rocks may melt and the seas may burn if i no more return and who will shoe your pretty feet or who will glove your hand or who will kiss your red rosy cheek when i m in the foreign land my father will shoe my pretty little feet my mother will glove my hand and you can kiss my red rosy cheek when you return again o don t you see yon little turtle dove a skipping from vine to vine a mourning the loss of her own true love just as i mourn for mine don t you see yon pretty little girl a spinning on yonder wheel ten thousand gay gold guineas would i give to feel just like she feels adsbygoogle window adsbygoogle push adsbygoogle window adsbygoogle push mc embed signup background fff clear left font px helvetica arial sans serif width add your own mailchimp form style overrides in your site stylesheet or in this style block we recommend moving this block and the preceding css link to the head of your html file subscribe to the traditional music library mailing list window taboola window taboola taboola push article auto function e f u i if document getelementbyid i e async e src u e id i f parentnode insertbefore e f document createelement script document getelementsbytagname script cdn taboola com libtrc traditionalmusic loader js tb loader script if window performance typeof window performance mark function window performance mark tbl ic window taboola window taboola taboola push mode thumbnails a container taboola below article thumbnails placement below article thumbnails target type mix window taboola window taboola taboola push flush true
